,I2L1,I2L2,I3L1,I3L2,VTEC,f107cm
1324,0.001053951185425943,0.0027909364729832007,9.788836329942906e-05,0.0002655107421534712,8.555951876891806,84.9
1325,0.0011536312075870274,0.002963863683007224,0.00010227500760405975,0.0002774213504021666,7.809081378816939,84.4
1326,0.0011315268593922567,0.002927518070132728,9.997951203120685e-05,0.0002711934207159049,7.784994163763999,82.7
1327,0.0011043112141025033,0.0028940937404580876,0.00010707658508224306,0.0002904314057537859,8.726916945341898,80.0
1328,0.0009252106621330671,0.0025080378506700954,8.410668145458572e-05,0.00022812538760865695,8.2069963702643,78.4
1329,0.0010161275496371619,0.002721983867597818,9.649436109048878e-05,0.00026173354736270046,8.783457002544925,81.8
1330,0.0009146331626199391,0.00252881444075645,9.495170537903015e-05,0.0002575477045745769,9.744535864073105,83.1
1331,0.0009709689300255719,0.0026090404539168494,8.680502768958568e-05,0.0002354441271043317,9.105917850395846,79.7
1332,0.000940295196040384,0.0026491879323669067,0.00010022024321669384,0.00027184958484394774,9.152452109082384,80.3
1333,0.0009875662553640232,0.0027039603492498665,9.806576864384707e-05,0.00026599673046488227,9.04802420499624,83.6
1334,0.0009868685444912979,0.002800232815442243,9.945856314016374e-05,0.0002697574395447011,9.346937400767155,85.6
1335,0.0010262649367100039,0.0024532444757244497,7.911402525281397e-05,0.0002145836108827687,9.046859347138447,87.1
1336,0.0011486593960437874,0.002755310442160653,0.00010653595688240282,0.00028896672947503624,9.527428225879705,89.5
1337,0.0013470238791737463,0.0035351887258362026,0.00014660576181694453,0.00039765557732899967,10.300617548327217,102.3
1338,0.001438489194805155,0.0036989663751957878,0.00015720317622141725,0.0004263949128670413,10.14895384939449,99.3
1339,0.0016261952091221495,0.004127451976598245,0.0001945550773487231,0.0005277087347911198,10.663850410227399,96.9
1340,0.0015950534330688559,0.004114841428768345,0.00018596649729059008,0.0005044147130181477,11.218901959675268,96.3
1341,0.0013869020866986014,0.0037377919251346194,0.00017189794146258398,0.0004662526188349147,11.384033754836919,100.7
1342,0.0015873772757191687,0.004194246995132506,0.00022420334499144226,0.000608142216695852,12.267248374514653,99.0
1343,0.0014447363720395522,0.0039022891475088096,0.00020396086858501326,0.0005532349922115038,12.70137393873672,95.3
1344,0.0015754538435875098,0.004089392891588265,0.00020289194558664874,0.0005503213191182485,12.473596763501545,93.9
1345,0.001352746156849306,0.0037991080002422084,0.00016880026309495677,0.0004578553787531212,11.858303524064102,94.4
1346,0.0015922009418617997,0.004346846345219954,0.0001882065902243847,0.0005104957908570022,11.75481839455143,95.9
1347,0.0014912671775143705,0.0035728852177964467,0.00015412598540181824,0.0004180612351545981,9.843694638894242,92.3
1348,0.0017006926729551312,0.004139856692720169,0.00018554975247525493,0.0005032764421681483,9.146509625661613,94.3
1349,0.0018141804142451545,0.0044135823386725025,0.00019994223128776717,0.0005423251472460888,10.761829833016746,87.5
1350,0.0016862370509509639,0.004000466106150794,0.000154675891287156,0.0004195398562752476,9.505886401236742,87.5
1351,0.0016540464412904924,0.003989838182753385,0.00017092054201533634,0.00046361334192544145,9.655362337456095,87.0
1352,0.0017355251524445003,0.004122835461440412,0.00017581572248037106,0.00047688198884228596,9.774148559560095,86.2
1353,0.0017531542580737835,0.004116392899973359,0.00017572617682709446,0.00047664334516835165,9.587798753810825,85.3
1354,0.0016849254629091681,0.004024051024631645,0.00017668397401662367,0.00047924019745370906,9.784652198885867,84.5
1355,0.0017411951602706824,0.004221864936342469,0.00020504353348304728,0.0005561683551079433,10.3237299187521,81.0
1356,0.001746711098052374,0.004272342583347866,0.00020163023028720606,0.0005469140971921838,10.814426289331628,83.8
1357,0.0015712757511348748,0.0037945581804623455,0.00015211220350355627,0.0004125877014609691,9.48939757000334,83.3
1358,0.0017118995965472795,0.004211416751667362,0.0002087541375465093,0.0005662326254368373,9.948507494578438,85.2
1359,0.0016631513043051194,0.004118045451330433,0.00018588726945751265,0.000504206383492631,11.705392368346724,86.1
1360,0.0015197943739972829,0.0037136353799676423,0.00015243293480359345,0.0004134614937762291,10.025151391897523,85.7
1361,0.0016045999185644445,0.0040147903018154,0.00018627697238016803,0.0005052567520647172,10.009368039339464,86.1
1362,0.0016793865262746293,0.004144960948403388,0.00020665056489048544,0.000560518157649991,10.95558304676628,85.4
1363,0.0017714364898246072,0.004298402196274249,0.00019589117022417952,0.0005313461409310481,12.635798720025345,85.1
1364,0.0017244054135649397,0.004298886749772119,0.00023847112517634203,0.000646829692312647,15.515124180520118,87.2
1365,0.0018576467737418578,0.0051962806953596225,0.00027337405255300416,0.0007415120435815209,16.6831555016601,85.9
1366,0.0,0.0,0.0,0.0,0.0,84.8
1367,0.0017401251671654923,0.004834113840137452,0.0002529976241440868,0.0006862346029440416,14.448101238566608,83.0
1368,0.0017833106900567981,0.004964605646619149,0.0002682926334705734,0.0007277232035158464,14.62686071450069,80.8
1369,0.0020753153924302752,0.005070988041793066,0.00028969851024692324,0.0007857800080402937,14.324342700416047,81.2
1370,0.002033782240887878,0.004902260971316885,0.0002638031862910819,0.0007155514549589155,13.434769024523005,82.4
1371,0.002031188109824433,0.005007067798479343,0.0003110485531519245,0.0008437046905389178,13.502488066899897,87.9
1372,0.0020227228239332734,0.005019053890685066,0.0002863616762216011,0.0007767466482997197,15.166339367886769,93.1
1373,0.0019036455627559265,0.004717771937720519,0.00030577640979191417,0.0008294022982574398,16.656157354222167,99.3
1374,0.0018417542241816645,0.004536031559326868,0.00029082382609461963,0.0007888375080529303,15.83211832662748,101.4
1375,0.001953307134960565,0.004811888792348221,0.0003400947256508776,0.0009224861568433822,17.27744828765745,104.0
1376,0.00187676902539669,0.004700174980020809,0.0003309963705273243,0.0008978088548108803,18.676906961238835,104.1
1377,0.002053865401742335,0.005066346315676275,0.0003201098901466269,0.000868279336212943,16.276128033157185,104.2
1378,0.002043874243492785,0.00504707221846142,0.0003031896363931005,0.0008223854889394191,16.015445949345857,101.6
1379,0.0020881122275374802,0.005130781633068891,0.00032200481251809423,0.0008734075823889327,15.680393598996707,98.8
1380,0.002154303081926501,0.005259191434966086,0.00034786450205194345,0.000943561036755408,16.889563073139552,97.2
1381,0.002238840078354063,0.005640927497375886,0.00045856006244849787,0.0012438087039476431,20.187388910990446,94.8
1382,0.0024244492539648287,0.005989913301433012,0.0004764568019458139,0.001292351643672692,22.6600561499125,92.3
1383,0.001903154840303769,0.0047461444273432345,0.00032245662889064425,0.0008746445883008645,18.354264319539627,84.4
1384,0.0018630477112783841,0.004678536236216258,0.0003369347872492323,0.0009139184355792035,18.04917149134296,80.4
1385,0.0018259723680885333,0.0045169360321039385,0.0002881451835923363,0.0007815693699783766,17.91597637304293,75.6
1386,0.0018421650854528301,0.004605002331723485,0.00031419830547139505,0.0008522426639645917,18.031428079794278,76.8
1387,0.0017327337996084408,0.004316383867667405,0.0002910466344882452,0.0007894432349462991,17.98587152581864,75.8
1388,0.001568500023743317,0.004106214963629289,0.00024389117314898117,0.0006615329369440622,16.245348985164192,74.0
1389,0.0014643481255210641,0.0038708617428775786,0.000223427570435257,0.0006060310107288259,15.60303137702599,77.1
1390,0.0014435558229363666,0.003808914486381139,0.00019940657798600645,0.0005408948433000614,15.132039724369763,76.7
1391,0.0014127114242448115,0.004317637324877024,0.00022705574936648687,0.0006158727547759531,15.841959652961906,76.0
1392,0.001882757455858202,0.004820969341590079,0.0002771527879841442,0.0007517600874320255,16.16049211364795,74.5
1393,0.002130952908049215,0.005407656209652423,0.0003386364239203891,0.0009185275666488919,17.708234905070608,76.9
1394,0.0020797807704978793,0.00531505262081267,0.00030881663151422,0.0008376325532274738,17.144516774296985,77.1
1395,0.0021548207042008834,0.0055212147914514165,0.0003547896299728218,0.0009623408418274505,18.004501556204264,77.8
1396,0.0020728055060329764,0.0052203476678436295,0.00030480573950319247,0.000826763572033979,18.018652511024445,78.2
1397,0.0019101950096908277,0.005002548452379781,0.00031683196705064025,0.0008593900988984202,17.642448594659353,78.0
1398,0.002049656872720274,0.0052269078801429145,0.000320234267333603,0.0008686082281931013,16.917231395089388,75.1
1399,0.0019380183820419867,0.004918550159511868,0.0002915751123220455,0.000790867638003936,15.57785070610684,75.5
1400,0.0018088295333268556,0.004585512406620244,0.00025712549964792403,0.0006974351639562845,16.340306260481242,75.4
1401,0.001851128300256449,0.004645444954963437,0.0002459731227515229,0.0006671794541819549,16.138734107513184,74.8
1402,0.0016701299492453273,0.004341449202420541,0.00021850554768229692,0.0005926783412928548,16.104652873745064,74.4
1403,0.0017835824873514775,0.004529059413272738,0.0002153111597648411,0.0005840165143592206,14.663685319066738,75.4
1404,0.001767458468349376,0.004386916214569505,0.000229016721105081,0.0006211939619042366,14.75162792306632,75.3
1405,0.0017374441056478961,0.004830567068348539,0.00023331572885693615,0.0006328556174728634,14.333760928159856,74.9
1406,0.0015699069975140497,0.004464057795904052,0.00021507506034506348,0.0005833753572082525,15.092511876215813,75.1
1407,0.001506190173365855,0.004233525304462214,0.0001986829080698346,0.0005389226009402024,14.193531005668715,75.4
1408,0.0014294614107775746,0.004126566141637394,0.00020345963192047481,0.0005518581134138536,14.570274183788085,78.3
1409,0.001619013032391385,0.004668902023166561,0.0002632985881518212,0.0007141754941532924,16.84518176420169,78.6
1410,0.0016821456828430299,0.004645430983258021,0.00024060093488009903,0.00065260998605648,15.596456219678462,76.8
1411,0.001850965782588367,0.0051331628096668875,0.0002811400305634544,0.0007625712679290909,15.778810780160462,76.8
1412,0.0018188027716997722,0.005041274484060281,0.00026225257002176664,0.0007113423648132008,15.457264328590457,76.2
1413,0.0015072715709431308,0.004309454456222546,0.00021512091343353285,0.0005834947790116034,13.3138742647998,75.6
1414,0.0016713596988984763,0.004613839726477812,0.00023100087284368665,0.0006265679391113263,13.758297100207084,74.9
1415,0.0015756290242086666,0.004373608291865449,0.00021043006152107302,0.0005707736333768625,13.320889720721878,79.1
1416,0.0014860215929914866,0.004153694292824332,0.0001948479182003591,0.0005285033731885033,13.840353381469903,76.8
1417,0.0014449155230911704,0.004081691283986053,0.00019016755455661833,0.0005158185456055667,13.553154974208553,75.8
1418,0.001490351750644181,0.004238959129197682,0.00021080407013707728,0.0005717812855443055,14.726886348759212,74.9
1419,0.0015185292753755483,0.004606642609046264,0.00020188237844974356,0.0005475900791985018,15.259446856960587,74.6
1420,0.001346043212210531,0.004068622534117005,0.00016336159052834231,0.00044310380331780017,13.94199038663625,73.1
1421,0.0013958253459297615,0.004362729263308696,0.00020105635456826434,0.0005453448050354338,16.061525850652803,75.4
1422,0.001475343886352252,0.004457649405630566,0.00020836645961198611,0.0005651753418614012,16.616918936800335,75.7
1423,0.0018092677715793183,0.0047498561075816565,0.00020811703984626394,0.0005644916574864299,13.32361060929765,77.0
1424,0.0016676076859136497,0.004538920740679375,0.00021475562722910208,0.0005825022145416504,13.752353454749086,78.8
1425,0.0017508193440266605,0.0046990686490669415,0.00024168768539268838,0.0006555646500515723,14.044258719199314,79.1
1426,0.0016053142484301396,0.0043379809875541755,0.00019800806585819667,0.0005370862677802734,13.47224528208892,80.4
1427,0.0016390129598539494,0.004379937705604426,0.00019720155030132126,0.0005348893894250982,13.116364944695807,82.9
1428,0.0015702631874089002,0.004149464741769672,0.00018022750910920128,0.0004888471702598876,12.632168109140821,83.1
1429,0.0016554350335352434,0.0044082506526991845,0.00019574329032882187,0.0005309422734087541,12.687901896146311,81.3
1430,0.0017490970150082301,0.004224821098286847,0.00019152871537311242,0.0005195007704555868,10.679021503731256,82.1
1431,0.0017067650478046856,0.00411020452593751,0.0001796452667450094,0.00048728664680469696,10.688288046490522,82.0
1432,0.001739095076608448,0.0044180175852118935,0.00019278772382421336,0.0005229044201418071,11.583032282901225,82.2
1433,0.0017739842187029743,0.00438586366023067,0.00018398560139258374,0.0004990478675598887,11.11001259128008,80.0
1434,0.001634449446489795,0.004087171052285886,0.00016352200001278205,0.0004435443049776631,9.52353147569136,80.3
1435,0.0016183949317713766,0.0039811870728052945,0.0001613025243578657,0.00043752362481351255,9.173816904417095,77.4
1436,0.0016067569067935114,0.004159738569405879,0.0001707045361315559,0.00046301440987418086,10.924307579203512,74.9
1437,0.0017358013592324376,0.004336023353370964,0.00017928759764284093,0.00048631118990075865,10.940192515249082,72.6
1438,0.001597993603084544,0.004166263592268032,0.00017418726254937,0.00047246052961154593,11.6308380881794,70.7
1439,0.0016876743412082363,0.004239685328836595,0.00016587831253649343,0.0004499342818862938,11.390682221525294,70.0
1440,0.001427052739122875,0.0036728193697694116,0.00012817756250776518,0.00034766632931906264,10.608467942845708,69.2
1441,0.0013641955893093562,0.00352113079968182,0.00012023521719148313,0.0003261333319751276,9.756556096219851,68.6
1442,0.0013032065904759408,0.003312474456953327,0.00010055166466200413,0.00027273589448918533,9.026380784225323,69.0
1443,0.0012034481803500148,0.003086326560800368,9.442208179473125e-05,0.00025611221309130607,8.329412423238168,70.1
1444,0.0012802732951262136,0.0033190452120380903,0.00010845325142981363,0.0002941678675973728,7.934390474168566,70.2
1445,0.0011607910573103565,0.0028959515937363412,9.960867416116851e-05,0.0002701811610196253,9.648159058638933,70.3
1446,0.0012168686023342945,0.003067577244846808,0.0001139143808001333,0.00030899813992083414,9.762742630771202,69.8
1447,0.0013475490036536355,0.00330671861613305,0.00012051840971304358,0.00032689605443325746,10.610184432644292,70.0
1448,0.001174491086422629,0.0029880131315519593,0.00011650947290587802,0.0003160219990373253,10.178209403796817,70.5
1449,0.0012149360919625945,0.0030481723076821736,0.00011581564404076928,0.00031413926493816186,10.093285967476158,72.5
1450,0.0012861402973755114,0.0033000564246780345,0.00014903949073543943,0.00040426435182587333,11.28934964736369,72.6
1451,0.0012557096873940172,0.0031375895434025214,0.00012730336534032263,0.0003453117674741937,10.408073371429792,72.4
1452,0.0013209535292845965,0.0033519869477619856,0.00014262778980449921,0.0003868758479193167,11.487966185726329,71.3
1453,0.0013355377188091328,0.0033446440348788636,0.0001450737207666565,0.00039349848790150305,12.57679304746103,70.7
1454,0.0013094343300248117,0.0033544672625233467,0.00015524975562867903,0.00042110819182319503,12.533115298612268,70.1
1455,0.0012632930248772155,0.0032401657947310094,0.0001502071462488989,0.00040743560234948837,11.653138042052777,71.4
1456,0.0013023347082417804,0.003306185899126916,0.00016125692839025506,0.0004373979920951365,12.730730633494147,71.3
1457,0.001178017350549007,0.0029824198413775484,0.0001219731681951444,0.00033085147052697167,12.568122880706012,70.9
1458,0.0012560844373201941,0.0031922190059055075,0.00014548368633839434,0.00039462124475728687,13.41250172955141,70.9
1459,0.0012451027346438565,0.003138118453746785,0.00013170631466206435,0.00035724358262519135,13.487274269821976,71.2
1460,0.0011381116511075707,0.0029629140015665963,0.00014044095786970194,0.00038092446952330206,13.685140512854428,71.1
1461,0.0012345250487680846,0.0034255854351164946,0.00014030636493202918,0.0003805791861420065,12.51795932520232,70.1
1462,0.001314054746765215,0.003205091895943134,0.00011417114594788385,0.0003096861744708784,9.726658245395338,70.6
1463,0.001270418432874379,0.0031693271553635926,0.00011614091118669054,0.00031497940268614534,10.05023519994771,71.0
1464,0.0013271863525295636,0.003257131324491429,0.00011489122100987531,0.00031164750352340176,10.568409292786354,70.0
1465,0.0013229614904381362,0.003309733502970817,0.00012154540207919481,0.0003296911064992361,10.400345522350724,70.9
1466,0.0011700885068143742,0.002966986514385218,0.00010498632536730553,0.00028477226257849506,10.37289155191726,69.6
1467,0.0011550235395287245,0.0029755909439337066,0.00011386332376100073,0.0003088483535012442,11.094678381989574,69.7
1468,0.0010926436775997928,0.002853323619344857,0.0001118595589542895,0.00030341802474079146,10.970833486144615,69.2
1469,0.001110786068210782,0.0028805024134502346,0.00010926970084272836,0.00029638475627642626,10.934595894299246,68.9
1470,0.0011752884251012192,0.0030198438701113223,0.0001086433738394395,0.0002946907934184491,10.90893278759515,70.3
1471,0.0012467139123059309,0.0031357276644680336,0.00010314959965029174,0.0002797882303362281,9.471285974609591,72.0
1472,0.0011685776724466542,0.0029054216829650934,9.042350079824903e-05,0.00024527900632780313,8.585115048734279,73.0
1473,0.0012992657927161223,0.002749024646993011,6.746632565563768e-05,0.00018300009790964434,5.8005265664546535,72.4
1474,0.0,0.0,0.0,0.0,0.0,74.1
1475,0.0011648396390383515,0.0031569445460422957,9.469225835855929e-05,0.00025684940021905746,8.819785531803712,75.0
1476,0.001192501611552375,0.003229727141030275,0.00010132912388792393,0.00027482426155668707,8.621296496796793,75.8
1477,0.0011766142794747306,0.0031859935392131744,9.975082399022452e-05,0.0002705706424563343,8.551793654465436,76.1
1478,0.0012923376820630388,0.003635672742498669,0.00013823620752229622,0.00037500553954408484,10.127834648573556,76.1
1479,0.0013781414374608811,0.0037229966611006496,0.0001296212054475158,0.0003515781473273586,11.162829248949384,77.0
1480,0.0013434615784441222,0.003727104549210562,0.00012887048424587954,0.00034956030403350216,11.329680497331223,80.6
1481,0.0013699089557662604,0.0038858084735336382,0.00014425806844921342,0.0003912890455632154,12.004817988316498,83.4
1482,0.001493576918071534,0.004133448855224182,0.0001579622448680525,0.00042846584345779227,13.47715208438455,84.0
1483,0.0013127630810732588,0.003616197617027027,0.00012868627565737877,0.00034903243961665475,11.494115066759608,81.5
1484,0.0014508666942161764,0.003987324221352944,0.00014062231589912418,0.00038142305331590094,12.344813796885328,79.7
1485,0.0014898584374894988,0.004064321424320198,0.00015196471141370001,0.0004121910863624563,11.712606266616794,82.5
1486,0.0014549823215852032,0.003954039872355819,0.00015219002110066564,0.00041280351375848644,11.67299807648189,80.6
1487,0.0014937382793874456,0.0041473931959941516,0.00016443645705610678,0.0004460348277756226,12.481936969357315,77.9
1488,0.001391301915299977,0.003936627257183464,0.00014983232349907995,0.0004064130754897492,13.058081361225815,76.1
1489,0.0012634021855661701,0.0035281735787325774,0.00012707132576760105,0.00034467793783541555,11.310170720575947,74.4
1490,0.0012102659973737633,0.0035217740952645958,0.0001357511161931654,0.00036820564554123253,11.913330109914773,74.7
1491,0.001234128313749883,0.0036573770385921935,0.00014944858825790086,0.00040536545807584937,11.940294206240964,73.8
1492,0.0013421680953513238,0.003838166958916649,0.00015903868792400665,0.0004314045582334069,12.79709390583412,73.9
1493,0.001142323618805157,0.003359510217737896,0.00012949287099129383,0.00035123543749565915,10.892950368004012,73.1
1494,0.0012847519733394114,0.0033875276779808737,0.0001277852848670438,0.00034661162271131625,9.804453772938123,73.0
1495,0.001217974870999101,0.003290632749598452,0.000130805147919322,0.0003547962842572642,10.395058303137985,71.9
1496,0.001230506657307977,0.0031779919837926717,0.00011341782063296431,0.0003076534601026357,10.58658218438543,70.6
1497,0.0013177841839826568,0.003433013096492962,0.0001348719892914617,0.0003658344526953219,12.09824716832071,70.5
1498,0.0012296852673262134,0.003222175550938047,0.00011614811747414115,0.0003150408918631272,11.436107156456455,70.1
1499,0.0012202360179577698,0.003220621692569353,0.00012072453823205434,0.00032745659603458806,11.347263883198229,71.1
1500,0.0012342359705323428,0.0032072720557597624,0.00011653031067371073,0.00031607739180890374,11.010537395310187,71.5
1501,0.0011723302550456637,0.00313825565286967,0.00013667778582806655,0.0003707385565587224,12.8359570306354,72.1
1502,0.0011112639708202301,0.0029458056736503136,0.00012466970421989428,0.00033816442162272703,12.50532972166202,73.8
1503,0.0012876399428312629,0.003436612669852069,0.00015860554812877748,0.0004301988368622429,12.01947933945798,74.3
1504,0.00116040870690943,0.0031596965507389896,0.00013730853509193338,0.0003724375862193563,12.675007298152813,73.0
1505,0.0011539893377904543,0.0031277461686913996,0.00012949941910774383,0.0003512664730013253,12.063410896991723,72.7
1506,0.0012151116013822175,0.003349933870154484,0.0001638314276094953,0.0004443739075610714,13.777987538232486,73.0
1507,0.00123129243294673,0.003395610300456866,0.0001586795814127697,0.00043040522802282287,14.079150295915266,72.2
1508,0.0014796036222986004,0.004057061055341296,0.0002258874756578349,0.0006127105845321487,16.752977457042636,72.8
1509,0.0015567846590150555,0.0041403941556642804,0.00022168642919476392,0.0006013109059045263,17.26180032898397,74.9
1510,0.0013889896493093576,0.00380063327600576,0.0002007405098859543,0.0005445019226766214,15.258295054100396,76.4
1511,0.0016036249250640914,0.0038300525250938747,0.00021461610196044957,0.0005821233099288412,15.513479480032727,78.9
1512,0.0015111651548852894,0.0037157399661091094,0.0001795321099284427,0.000486973109167208,14.530140934590179,80.7
1513,0.0015786544958077285,0.003926121445820418,0.00021325128187370783,0.0005784202735439823,15.743491537518517,81.4
1514,0.001697889525352553,0.004209228432099325,0.0002421185776666692,0.0006567327331410365,18.083260037207108,81.6
1515,0.001579558945024533,0.0038954278802797145,0.00020083192860298357,0.0005447372302569996,16.142209799144588,80.5
1516,0.0017611907324607983,0.004357014824341683,0.00026910457757850384,0.0007299255677621286,17.38253470681396,78.5
1517,0.0015138520823882575,0.0037456249461867877,0.00019676072145347458,0.0005336923622031198,15.559430383258404,77.5
1518,0.0016217566166381718,0.00399884514168678,0.00023366675235275174,0.0006338095418804245,15.727649816146519,80.6
1519,0.0017792311947009227,0.004339337827559909,0.0002454961907329184,0.0006658900761114147,14.924278099273158,80.1
1520,0.0018120768272200684,0.004501179099302486,0.0002764852074610802,0.0007499519092134448,16.323653386072305,79.3
1521,0.0018426197607502486,0.004524862568912776,0.0002567109553297375,0.0006963065871522583,15.77470662599065,77.8
1522,0.0018819084511386302,0.005103121775402915,0.0002819554340383434,0.000764781747696451,16.116055056925177,76.7
1523,0.001837957642499351,0.004952784080092455,0.0002800756174146022,0.0007596727599945219,16.42519899285497,73.9
1524,0.0016628336925632891,0.004585934787181108,0.0002375329277263015,0.0006442879517648223,16.357000806972703,71.6
1525,0.0017245797513664523,0.004241348862482769,0.0001949342560012356,0.0005287498833562038,13.468597849207207,71.3
1526,0.0015957333635252613,0.003938462460575838,0.00016554606631926248,0.0004490455944068696,11.84411895624436,70.6
1527,0.0017177228676635177,0.004236374989469959,0.00019843805863122116,0.0005382486084529755,12.783803593607264,69.6
1528,0.0017441336173860135,0.00434280904222283,0.00022283547793539778,0.0006044381104626583,14.40670674163471,70.3
1529,0.001713079069104331,0.0042558874452769645,0.00021355313316090904,0.0005792485340959976,14.436931164035714,70.0
1530,0.0016522089433683583,0.004083256287445641,0.00019723411088106628,0.0005349878100082343,13.575028209072926,69.1
1531,0.001724685321731513,0.004283368146965308,0.0002147075238666407,0.0005823695799036143,13.600656438415303,69.2
1532,0.0014779178960799915,0.0036807569212681597,0.00015993917215349513,0.0004338094848246362,12.388240857055854,69.5
1533,0.0014180740215328654,0.0035379668497702473,0.000149751558212756,0.0004061831532546258,12.299840632384225,68.8
1534,0.0014133679411472745,0.0035671229624342727,0.0001627708551940337,0.0004415114567977105,13.364803741534002,69.1
1535,0.0013427941464224321,0.003367853600353231,0.00014182729734259282,0.0003846961396049061,12.463564458886752,69.7
1536,0.0013344975705495577,0.0033692962779115244,0.00015378468439327772,0.0004171271740473494,12.839019529437868,69.9
1537,0.0012481319575861516,0.0031364073887544574,0.00012487427776393964,0.000338708695416582,11.902740499797789,69.6
1538,0.0012035089744934818,0.003396024222902317,0.00012840480748622552,0.0003482906807607836,11.757369213781054,70.5
1539,0.001310143613424886,0.0036764469161267945,0.00015021771943350074,0.0004074577659172074,11.99581738111473,72.1
1540,0.001422013727380688,0.004000318694141356,0.0001784815631928181,0.00048411193003128724,13.012298303756351,70.5
1541,0.0014111817272870544,0.003881102039519664,0.0001564957118204548,0.00042449053268427665,14.016743144751908,72.0
1542,0.0014063750964685962,0.0039326699572787074,0.00016102455571252418,0.0004367730875334945,14.34460115447088,71.5
1543,0.0013986235367407607,0.0038748970075270757,0.00015101169488972082,0.00040959642856119524,13.111892578454128,71.9
1544,0.0014620647754243952,0.004063445016966827,0.00018623091655916947,0.0005051494231625056,13.139854511378038,73.7
1545,0.0015228948494159162,0.0037772275853441796,0.0001640326985745856,0.00044491956411498194,12.805093732553992,76.8
1546,0.0018961341264078987,0.004726623508556572,0.0002726854174395439,0.0007396343968565692,15.063934772814074,82.5
1547,0.0019465508992107024,0.004822559844647756,0.0002709232400887801,0.0007348631726796702,15.327909131801885,83.4
1548,0.0018289043893243086,0.004449536073312487,0.0002061563921687892,0.0005591920199005165,12.936294172219709,83.1
1549,0.0019795365864869307,0.004848085020815761,0.00023351672427937643,0.0006334003915715828,12.32583778536391,85.7
1550,0.0018496475173366183,0.004472770941527125,0.0001833079937096214,0.000497210785330069,11.215142412977325,90.4
1551,0.001966172590019363,0.004774878190242931,0.00023799331784439637,0.0006455253236961937,11.421450514970426,100.9
1552,0.001866471908039674,0.0046167647316362245,0.00022700882020078802,0.0006157498333213472,12.420862679469497,111.9
1553,0.0015127603130838862,0.003752483893642551,0.00015382666140487642,0.00041724347141142626,11.37352396449752,107.9
1554,0.0017164950171213505,0.004310235075319268,0.00021947678726618142,0.0005953319031465824,13.916914861167223,93.9
1555,0.0016286520339431592,0.003994715620103819,0.00016780850105806535,0.00045516885684928184,12.206270273193013,84.7
1556,0.0014324922135952394,0.003600986907773715,0.00017373023303713059,0.00047122850482576623,12.836513849693196,75.8
1557,0.0013307309311891909,0.003334353466073066,0.00014273908062487832,0.0003871638401026503,11.789370007140764,74.1
1558,0.0015053062182326302,0.0038170104389637265,0.0001538754628381012,0.00041737325574031344,10.503497930991779,73.3
1559,0.0014874427614432783,0.0038928460890838117,0.00016499019145580835,0.0004475211348976057,11.776392246805052,74.7
1560,0.0013192620525456329,0.003413498564523939,0.00012581020324070054,0.00034124412832643454,10.207469609096382,73.9
1561,0.001419586954942878,0.0037619839794211223,0.00017104216865976743,0.000463939833850053,11.404697637089248,74.9
1562,0.0014584183995582877,0.0037572859161359743,0.00016464918631847595,0.0004465992804411658,11.045152016350764,71.8
1563,0.0012226736469747573,0.0032134888613414283,0.0001241625202920129,0.0003367730915169408,9.869455750786113,73.9
1564,0.0014065419739829328,0.0037650925024579774,0.00016853955550696917,0.00045715977585547216,12.080807665223677,73.3
1565,0.0013584121698465162,0.003182770842768658,0.00010999389946620875,0.0002983549762252821,9.469082846063037,73.5
1566,0.0014585373706120168,0.003447174445921742,0.0001466032114415145,0.0003976571087150959,9.926975699363576,75.0
1567,0.0015530364953635924,0.003650793806842667,0.00016786892918577156,0.0004553383109300321,10.523166878118028,75.8
1568,0.001486463056625474,0.003519471374542277,0.00014813146950215625,0.0004018066154048621,10.882294308611383,86.4
1569,0.0017470817794345435,0.003943474371662219,0.0001871895277101005,0.0005077351613409576,9.912690304630033,81.6
1570,0.0017393293387690547,0.003932831434288886,0.00016608468172609706,0.00045049626438256076,10.212603859635392,81.4
1571,0.0015959076219198216,0.003583738268964758,0.0001351502808254694,0.0003665791176183155,9.641882347453995,83.1
1572,0.0017173615976261655,0.0038761982183231295,0.00017401861085585053,0.0004720100741323611,10.616522483204825,84.5
1573,0.0020474633549510323,0.0047840119368324375,0.0002754114561786622,0.0007470278825603385,12.999487835103933,83.4
1574,0.00196133867263748,0.004546858078100978,0.00022263882697556603,0.0006039020676682564,12.137781282303097,81.1
1575,0.0018669293451377164,0.0043004696290678554,0.00020840222381026454,0.0005652766750510065,10.518354648701589,82.3
1576,0.0017192887716534918,0.003930480410071424,0.0001789919602555648,0.00048548701972502,9.201076178816082,80.6
1577,0.001540964639608767,0.003507894833156057,0.0001462609881036886,0.0003967203998061167,8.620104961461921,79.3
1578,0.0014922357332048685,0.003783501201875172,0.00014482433956034248,0.00039283933276563755,9.02967929093343,79.1
1579,0.00134744275203157,0.003436902388871415,0.00011921777222842919,0.0003233618368921785,8.44680920530644,78.2
1580,0.0013636573728420243,0.003503913503261592,0.00012967990953777846,0.0003517524032528916,8.596247837108582,78.6
1581,0.0011671076395245537,0.0029946379472458925,9.256054157166404e-05,0.0002510474560109625,7.959200841108316,76.4
1582,0.0009733380205366346,0.0025116151067547886,6.438651094691965e-05,0.00017465087702443915,7.288341722416527,78.4
